year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,9,18,青森県,Aomori,35,2282,2,0,32,1,
2020,9,18,千葉県,Chiba,3557,73265,314,6,3174,68,1.01
2020,9,18,愛媛県,Ehime,114,3973,0,0,108,6,
2020,9,18,福井県,Fukui,244,9433,18,3,215,9,0
2020,9,18,福岡県,Fukuoka,4987,46075,293,9,4629,90,0.57
2020,9,18,福島県,Fukushima,218,18238,36,1,180,2,0.73
2020,9,18,岐阜県,Gifu,596,21023,34,1,552,10,1.64
2020,9,18,群馬県,Gunma,629,18736,130,1,480,19,1.68
2020,9,18,広島県,Hiroshima,475,19573,10,0,461,3,1.64
2020,9,18,北海道,Hokkaido,1927,52203,62,1,1745,106,1.12
2020,9,18,兵庫県,Hyogo,2549,51988,108,11,2367,56,1.05
2020,9,18,茨城県,Ibaraki,622,12026,38,5,568,16,0.46
2020,9,18,石川県,Ishikawa,744,11545,68,5,636,44,0.54
2020,9,18,岩手県,Iwate,23,3860,0,0,23,0,0
2020,9,18,香川県,Kagawa,94,10008,9,0,82,2,1.14
2020,9,18,鹿児島県,Kagoshima,376,17562,10,1,376,12,1
2020,9,18,神奈川県,Kanagawa,6253,138349,635,24,5484,136,0.85
2020,9,18,高知県,Kochi,137,3366,4,0,129,4,0
2020,9,18,熊本県,Kumamoto,571,15959,25,0,537,8,0.35
2020,9,18,京都府,Kyoto,1669,38110,80,1,1554,25,0.57
2020,9,18,三重県,Mie,469,11609,74,1,388,5,0.38
2020,9,18,宮城県,Miyagi,351,9357,81,1,263,2,1.11
2020,9,18,宮崎県,Miyazaki,365,8455,4,0,340,1,3.16
2020,9,18,長野県,Nagano,300,17873,8,0,296,1,0.3
2020,9,18,長崎県,Nagasaki,236,16972,6,0,227,3,
2020,9,18,奈良県,Nara,553,19076,15,1,527,9,0.51
2020,9,18,新潟県,Niigata,163,14500,17,1,144,0,4.01
2020,9,18,大分県,Oita,158,15282,5,0,151,2,0
2020,9,18,岡山県,Okayama,148,7861,1,0,146,0,
2020,9,18,沖縄県,Okinawa,2325,35020,142,9,2139,45,0.65
2020,9,18,大阪府,Osaka,9920,167562,707,30,9014,190,0.91
2020,9,18,佐賀県,Saga,244,5639,1,0,243,0,0
2020,9,18,埼玉県,Saitama,4402,130796,285,6,4011,98,0.98
2020,9,18,滋賀県,Shiga,482,10980,21,0,448,7,0.85
2020,9,18,島根県,Shimane,137,5281,0,0,137,0,
2020,9,18,静岡県,Shizuoka,522,31367,22,1,494,1,0.76
2020,9,18,栃木県,Tochigi,377,27064,61,1,313,1,1.8
2020,9,18,徳島県,Tokushima,147,6723,28,0,107,9,0.32
2020,9,18,東京都,Tokyo,23824,417947,2226,26,21208,390,1.03
2020,9,18,鳥取県,Tottori,35,4910,12,0,23,0,
2020,9,18,富山県,Toyama,409,11364,10,0,374,25,0.23
2020,9,18,和歌山県,Wakayama,237,8987,2,0,227,4,0
2020,9,18,山形県,Yamagata,78,5024,2,1,76,1,
2020,9,18,山口県,Yamaguchi,195,8727,23,1,171,1,0.14
2020,9,18,山梨県,Yamanashi,181,10263,7,2,168,5,0.28
2020,9,19,愛知県,Aichi,5137,68206,377,15,4584,78,1.02
2020,9,19,秋田県,Akita,52,1964,0,0,51,0,
2020,9,19,青森県,Aomori,35,2282,2,0,32,1,
2020,9,19,千葉県,Chiba,3603,73902,340,6,3194,68,1.07
2020,9,19,愛媛県,Ehime,114,3973,0,0,108,6,
2020,9,19,福井県,Fukui,244,9477,15,3,218,9,0
2020,9,19,福岡県,Fukuoka,4996,46307,211,10,4695,90,0.54
2020,9,19,福島県,Fukushima,218,18238,36,1,180,2,0.59
2020,9,19,岐阜県,Gifu,597,21219,33,1,554,10,1.04
2020,9,19,群馬県,Gunma,644,18889,131,1,494,19,1.36
2020,9,19,広島県,Hiroshima,475,19573,9,0,463,3,1.76
2020,9,19,北海道,Hokkaido,1944,52889,76,1,1753,106,1.3
2020,9,19,兵庫県,Hyogo,2570,52326,112,10,2382,56,0.99
2020,9,19,茨城県,Ibaraki,623,12026,35,5,572,16,0.51
2020,9,19,石川県,Ishikawa,750,11545,64,6,643,44,0.7
2020,9,19,岩手県,Iwate,23,3860,0,0,23,0,
2020,9,19,香川県,Kagawa,94,10050,9,0,82,2,1.64
2020,9,19,鹿児島県,Kagoshima,377,17562,8,0,368,12,1.64
2020,9,19,神奈川県,Kanagawa,6321,139279,635,24,5552,136,0.85
2020,9,19,高知県,Kochi,137,3390,4,0,129,4,0
2020,9,19,熊本県,Kumamoto,571,16030,24,0,539,8,0.2
2020,9,19,京都府,Kyoto,1677,38110,80,1,1554,25,0.65
2020,9,19,三重県,Mie,470,11703,75,2,389,5,0.32
2020,9,19,宮城県,Miyagi,365,9508,79,1,270,2,1.02
2020,9,19,宮崎県,Miyazaki,365,8455,4,0,340,1,1.64
2020,9,19,長野県,Nagano,302,17873,10,0,296,1,0.61
2020,9,19,長崎県,Nagasaki,236,17210,3,0,227,3,1
2020,9,19,奈良県,Nara,554,19076,16,1,527,9,0.72
2020,9,19,新潟県,Niigata,164,14561,18,1,144,0,4.01
2020,9,19,大分県,Oita,158,15465,5,0,151,2,0
2020,9,19,岡山県,Okayama,148,7861,1,0,146,0,
2020,9,19,沖縄県,Okinawa,2338,35020,137,9,2160,45,0.98
2020,9,19,大阪府,Osaka,10001,169275,713,29,9087,192,0.9
2020,9,19,佐賀県,Saga,244,5662,2,0,244,0,0.37
2020,9,19,埼玉県,Saitama,4425,131076,288,6,4029,100,0.96
2020,9,19,滋賀県,Shiga,483,11063,21,0,449,7,0.75
2020,9,19,島根県,Shimane,137,5298,0,0,137,0,
2020,9,19,静岡県,Shizuoka,524,31367,22,1,494,1,0.83
2020,9,19,栃木県,Tochigi,386,27549,61,1,314,1,1.41
2020,9,19,徳島県,Tokushima,147,6744,28,0,107,9,0
2020,9,19,東京都,Tokyo,24042,421709,2274,25,21378,390,0.99
2020,9,19,鳥取県,Tottori,35,4910,13,0,23,0,6.25
2020,9,19,富山県,Toyama,410,11364,6,0,379,25,0.46
2020,9,19,和歌山県,Wakayama,237,9005,2,0,227,4,0
2020,9,19,山形県,Yamagata,78,5026,2,1,76,1,
2020,9,19,山口県,Yamaguchi,195,8763,21,1,173,1,0.16
2020,9,19,山梨県,Yamanashi,181,10263,7,2,168,5,0.32
2020,9,20,愛知県,Aichi,5170,68983,393,15,4598,79,1.05
2020,9,20,秋田県,Akita,53,1964,2,0,51,0,
2020,9,20,青森県,Aomori,35,2282,2,0,32,1,
2020,9,20,千葉県,Chiba,3638,74434,353,6,3216,68,1.14
2020,9,20,愛媛県,Ehime,114,3973,0,0,108,6,
2020,9,20,福井県,Fukui,244,9491,13,3,220,9,0
2020,9,20,福岡県,Fukuoka,5002,46542,185,11,4728,90,0.59
2020,9,20,福島県,Fukushima,221,18347,35,1,184,2,0.55
2020,9,20,岐阜県,Gifu,597,21233,30,1,557,10,0.29
2020,9,20,群馬県,Gunma,663,18946,139,0,505,19,1.51
2020,9,20,広島県,Hiroshima,476,19573,9,0,463,3,1.2
2020,9,20,北海道,Hokkaido,1960,53173,85,1,1756,106,1.49
2020,9,20,兵庫県,Hyogo,2575,52677,106,9,2395,57,0.93
2020,9,20,茨城県,Ibaraki,624,12026,35,5,573,16,0.53
2020,9,20,石川県,Ishikawa,754,11545,64,6,646,44,0.94
2020,9,20,岩手県,Iwate,23,3860,0,0,23,0,
2020,9,20,香川県,Kagawa,94,10074,9,0,82,2,0.85
2020,9,20,鹿児島県,Kagoshima,377,17562,8,0,368,12,2.69
2020,9,20,神奈川県,Kanagawa,6381,139537,635,24,5613,135,0.89
2020,9,20,高知県,Kochi,137,3400,3,0,130,4,0
2020,9,20,熊本県,Kumamoto,571,16066,18,0,545,8,0.16
2020,9,20,京都府,Kyoto,1695,38110,80,1,1554,25,0.65
2020,9,20,三重県,Mie,471,11810,76,4,389,5,0.51
2020,9,20,宮城県,Miyagi,367,9688,91,1,272,2,1
2020,9,20,宮崎県,Miyazaki,365,8455,4,0,340,1,0.75
2020,9,20,長野県,Nagano,302,17873,9,0,297,1,0.66
2020,9,20,長崎県,Nagasaki,236,17268,3,0,227,3,1
2020,9,20,奈良県,Nara,556,19076,16,1,529,9,1.2
2020,9,20,新潟県,Niigata,167,14589,21,1,144,0,3.31
2020,9,20,大分県,Oita,158,15504,5,0,151,2,0
2020,9,20,岡山県,Okayama,148,7861,1,0,146,0,
2020,9,20,沖縄県,Okinawa,2353,36091,146,10,2165,45,0.92
2020,9,20,大阪府,Osaka,10060,170176,712,29,9147,192,0.86
2020,9,20,佐賀県,Saga,244,5686,2,0,244,0,0
2020,9,20,埼玉県,Saitama,4441,131233,289,6,4044,100,0.92
2020,9,20,滋賀県,Shiga,484,11177,21,0,450,7,0.84
2020,9,20,島根県,Shimane,137,5302,0,0,137,0,
2020,9,20,静岡県,Shizuoka,527,31367,22,1,494,1,0.83
2020,9,20,栃木県,Tochigi,388,27769,61,1,314,1,1.49
2020,9,20,徳島県,Tokushima,147,6765,28,0,107,9,0
2020,9,20,東京都,Tokyo,24204,423118,2342,27,21472,390,0.99
2020,9,20,鳥取県,Tottori,35,5218,13,0,23,0,0.66
2020,9,20,富山県,Toyama,410,11364,5,0,380,25,0.46
2020,9,20,和歌山県,Wakayama,237,9019,2,0,227,4,0
2020,9,20,山形県,Yamagata,78,5035,2,1,76,1,
2020,9,20,山口県,Yamaguchi,195,8829,20,1,174,1,0.19
2020,9,20,山梨県,Yamanashi,181,10263,7,2,168,5,0.32
2020,9,21,愛知県,Aichi,5189,69242,410,16,4612,81,1.03
2020,9,21,秋田県,Akita,53,1964,2,0,51,0,1.64
2020,9,21,青森県,Aomori,35,2282,2,0,32,1,
2020,9,21,千葉県,Chiba,3652,74727,346,6,3237,68,1.16
2020,9,21,愛媛県,Ehime,114,3973,0,0,108,6,
2020,9,21,福井県,Fukui,244,9502,11,2,221,10,0
2020,9,21,福岡県,Fukuoka,5004,46615,185,12,4734,91,0.54
2020,9,21,福島県,Fukushima,225,18429,38,1,185,2,0.55
2020,9,21,岐阜県,Gifu,599,21238,32,1,557,10,0.28
2020,9,21,群馬県,Gunma,670,18959,130,0,521,19,1.59
2020,9,21,広島県,Hiroshima,479,19573,10,0,463,3,0.92
2020,9,21,北海道,Hokkaido,1975,53428,98,1,1760,107,1.53
2020,9,21,兵庫県,Hyogo,2602,53104,101,9,2424,57,1.04
2020,9,21,茨城県,Ibaraki,627,12026,38,5,573,16,0.54
2020,9,21,石川県,Ishikawa,756,11835,66,5,646,45,1.06
2020,9,21,岩手県,Iwate,23,3860,0,0,23,0,
2020,9,21,香川県,Kagawa,94,10083,9,0,82,2,0.85
2020,9,21,鹿児島県,Kagoshima,378,17562,7,0,370,12,3.16
2020,9,21,神奈川県,Kanagawa,6401,140075,635,24,5633,135,0.92
2020,9,21,高知県,Kochi,137,3403,1,0,132,4,0
2020,9,21,熊本県,Kumamoto,571,16066,18,0,545,8,0.18
2020,9,21,京都府,Kyoto,1700,38110,80,1,1554,25,0.79
2020,9,21,三重県,Mie,475,11898,76,5,393,5,0.54
2020,9,21,宮城県,Miyagi,369,9738,81,1,284,2,0.88
2020,9,21,宮崎県,Miyazaki,365,8455,4,0,340,1,0.75
2020,9,21,長野県,Nagano,304,17873,10,0,298,1,1.12
2020,9,21,長崎県,Nagasaki,236,17290,3,0,227,3,0
2020,9,21,奈良県,Nara,557,19076,17,1,529,9,1.09
2020,9,21,新潟県,Niigata,167,14594,21,1,144,0,2.69
2020,9,21,大分県,Oita,158,15519,5,0,151,2,0
2020,9,21,岡山県,Okayama,148,7861,1,0,146,0,1
2020,9,21,沖縄県,Okinawa,2360,36091,145,10,2172,45,0.99
2020,9,21,大阪府,Osaka,10099,170626,724,29,9173,193,0.89
2020,9,21,佐賀県,Saga,244,5690,2,0,244,0,0
2020,9,21,埼玉県,Saitama,4456,131305,287,6,4061,100,0.91
2020,9,21,滋賀県,Shiga,485,11208,21,0,451,7,1.1
2020,9,21,島根県,Shimane,137,5309,0,0,137,0,
2020,9,21,静岡県,Shizuoka,527,31367,22,1,494,1,1.21
2020,9,21,栃木県,Tochigi,401,27909,61,1,315,1,0.94
2020,9,21,徳島県,Tokushima,147,6778,28,0,112,9,0
2020,9,21,東京都,Tokyo,24301,425021,2370,27,21540,391,0.99
2020,9,21,鳥取県,Tottori,35,5355,13,0,23,0,0.52
2020,9,21,富山県,Toyama,410,11364,5,0,380,25,0.46
2020,9,21,和歌山県,Wakayama,237,9025,2,0,227,4,0
2020,9,21,山形県,Yamagata,78,5038,2,1,76,1,
2020,9,21,山口県,Yamaguchi,195,8891,16,1,177,1,0.19
2020,9,21,山梨県,Yamanashi,181,10263,7,2,168,5,0.46
2020,9,22,愛知県,Aichi,5198,69521,408,16,4633,81,1
2020,9,22,秋田県,Akita,53,1964,2,0,51,0,1.64
2020,9,22,青森県,Aomori,35,2282,2,0,32,1,
2020,9,22,千葉県,Chiba,3670,75232,331,6,3262,68,1.13
2020,9,22,愛媛県,Ehime,114,3973,0,0,108,6,
2020,9,22,福井県,Fukui,244,9514,9,2,223,10,
2020,9,22,福岡県,Fukuoka,5006,46615,179,12,4734,91,0.6
2020,9,22,福島県,Fukushima,226,18477,38,1,186,2,0.52
2020,9,22,岐阜県,Gifu,600,21255,18,1,572,10,0.24
2020,9,22,群馬県,Gunma,683,19079,130,0,521,19,1.43
2020,9,22,広島県,Hiroshima,487,19573,12,0,464,3,0.68
2020,9,22,北海道,Hokkaido,1984,53764,108,1,1768,107,1.62
2020,9,22,兵庫県,Hyogo,2615,53368,89,8,2452,57,0.95
2020,9,22,茨城県,Ibaraki,629,12026,33,5,579,17,0.58
2020,9,22,石川県,Ishikawa,760,11863,70,5,646,45,1
2020,9,22,岩手県,Iwate,23,3860,0,0,23,0,
2020,9,22,香川県,Kagawa,94,10106,9,0,82,2,0.25
2020,9,22,鹿児島県,Kagoshima,388,17562,7,0,370,12,1.64
2020,9,22,神奈川県,Kanagawa,6439,140868,635,24,5671,135,0.91
2020,9,22,高知県,Kochi,137,3405,1,0,132,4,0
2020,9,22,熊本県,Kumamoto,571,16086,14,0,549,8,0.12
2020,9,22,京都府,Kyoto,1707,38110,80,1,1554,25,0.77
2020,9,22,三重県,Mie,480,11898,76,5,393,5,0.55
2020,9,22,宮城県,Miyagi,372,9794,73,1,294,2,0.91
2020,9,22,宮崎県,Miyazaki,365,8455,4,0,340,1,0.37
2020,9,22,長野県,Nagano,304,17873,10,0,298,1,1.14
2020,9,22,長崎県,Nagasaki,236,17306,3,0,227,3,0
2020,9,22,奈良県,Nara,558,19076,18,1,529,9,0.65
2020,9,22,新潟県,Niigata,167,14620,21,1,144,0,2.09
2020,9,22,大分県,Oita,158,15655,5,0,151,2,0
2020,9,22,岡山県,Okayama,148,7861,1,0,146,0,1
2020,9,22,沖縄県,Okinawa,2366,36499,150,8,2173,45,1.1
2020,9,22,大阪府,Osaka,10166,171251,753,29,9210,194,0.85
2020,9,22,佐賀県,Saga,244,5698,2,0,244,0,0
2020,9,22,埼玉県,Saitama,4470,131459,284,6,4078,100,0.87
2020,9,22,滋賀県,Shiga,485,11256,20,0,451,8,1
2020,9,22,島根県,Shimane,137,5313,0,0,137,0,
2020,9,22,静岡県,Shizuoka,527,31367,22,1,494,1,0.94
2020,9,22,栃木県,Tochigi,402,27987,61,1,316,1,0.74
2020,9,22,徳島県,Tokushima,147,6786,28,0,112,9,0
2020,9,22,東京都,Tokyo,24389,426753,2344,30,21654,391,0.92
2020,9,22,鳥取県,Tottori,35,5355,13,0,23,0,0.28
2020,9,22,富山県,Toyama,410,11364,5,0,380,25,1.64
2020,9,22,和歌山県,Wakayama,238,9039,3,0,227,4,1
2020,9,22,山形県,Yamagata,78,5038,2,1,76,1,
2020,9,22,山口県,Yamaguchi,195,8960,9,1,184,1,0.19
2020,9,22,山梨県,Yamanashi,181,10263,7,2,168,5,1
2020,9,23,愛知県,Aichi,5212,69800,392,14,4658,81,0.93
2020,9,23,秋田県,Akita,53,2072,2,0,51,0,1.64
2020,9,23,青森県,Aomori,35,2296,0,0,34,1,
2020,9,23,千葉県,Chiba,3690,76502,328,6,3293,68,1.01
2020,9,23,愛媛県,Ehime,114,4002,0,0,108,6,
2020,9,23,福井県,Fukui,244,9529,8,2,224,10,
2020,9,23,福岡県,Fukuoka,5007,46705,175,12,4740,91,0.53
2020,9,23,福島県,Fukushima,228,18556,38,2,188,2,0.48
2020,9,23,岐阜県,Gifu,603,21299,14,1,579,10,0.37
2020,9,23,群馬県,Gunma,684,19242,137,0,527,19,1.03
2020,9,23,広島県,Hiroshima,492,19769,20,1,464,3,1.21
2020,9,23,北海道,Hokkaido,1996,54197,109,1,1784,107,1.47
2020,9,23,兵庫県,Hyogo,2616,53691,81,6,2462,57,0.84
2020,9,23,茨城県,Ibaraki,630,12210,30,5,583,17,0.53
2020,9,23,石川県,Ishikawa,761,11892,58,4,658,46,1.26
2020,9,23,岩手県,Iwate,23,3968,0,0,23,0,
2020,9,23,香川県,Kagawa,94,10138,9,0,82,2,0.28
2020,9,23,鹿児島県,Kagoshima,389,17910,7,0,370,12,1.64
2020,9,23,神奈川県,Kanagawa,6450,142957,616,30,5700,136,0.78
2020,9,23,高知県,Kochi,137,3405,1,0,132,4,0
2020,9,23,熊本県,Kumamoto,571,16092,12,0,551,8,0.14
2020,9,23,京都府,Kyoto,1710,40149,85,1,1592,25,1.2
2020,9,23,三重県,Mie,483,11959,79,5,394,7,0.82
2020,9,23,宮城県,Miyagi,375,9840,75,0,295,2,0.65
2020,9,23,宮崎県,Miyazaki,365,8497,2,0,342,1,0
2020,9,23,長野県,Nagano,304,18172,9,0,299,1,0.75
2020,9,23,長崎県,Nagasaki,236,17442,3,0,230,3,0
2020,9,23,奈良県,Nara,560,19513,18,0,531,9,0.85
2020,9,23,新潟県,Niigata,167,14702,20,1,145,0,1.64
2020,9,23,大分県,Oita,158,15659,4,0,152,2,
2020,9,23,岡山県,Okayama,148,7861,1,0,146,0,1
2020,9,23,沖縄県,Okinawa,2379,36832,157,8,2178,45,1.11
2020,9,23,大阪府,Osaka,10205,172367,744,28,9257,195,0.78
2020,9,23,佐賀県,Saga,244,5706,2,0,244,0,0
2020,9,23,埼玉県,Saitama,4482,133413,260,8,4114,100,0.78
2020,9,23,滋賀県,Shiga,487,11287,20,0,453,8,0.91
2020,9,23,島根県,Shimane,137,5320,0,0,137,0,
2020,9,23,静岡県,Shizuoka,527,31929,16,1,505,1,1.21
2020,9,23,栃木県,Tochigi,408,28406,80,1,326,1,0.84
2020,9,23,徳島県,Tokushima,147,6794,22,0,113,9,0
2020,9,23,東京都,Tokyo,24448,433122,2205,28,21851,392,0.85
2020,9,23,鳥取県,Tottori,35,5375,13,0,23,0,0.28
2020,9,23,富山県,Toyama,410,11616,5,0,380,25,
2020,9,23,和歌山県,Wakayama,239,9083,4,0,227,4,1.64
2020,9,23,山形県,Yamagata,78,5062,2,1,76,1,
2020,9,23,山口県,Yamaguchi,195,9065,9,1,184,2,0.32
2020,9,23,山梨県,Yamanashi,181,10396,3,1,171,6,1
2020,9,24,愛知県,Aichi,5246,71793,380,13,4682,83,0.9
2020,9,24,秋田県,Akita,53,2082,2,0,51,0,1.64
2020,9,24,青森県,Aomori,35,2329,0,0,34,1,
2020,9,24,千葉県,Chiba,3716,77280,309,8,3336,70,0.97
2020,9,24,愛媛県,Ehime,114,4021,0,0,108,6,
2020,9,24,福井県,Fukui,244,9575,4,2,228,10,
2020,9,24,福岡県,Fukuoka,5012,46778,160,10,4755,92,0.49
2020,9,24,福島県,Fukushima,232,18810,41,1,189,2,0.63
2020,9,24,岐阜県,Gifu,606,21729,15,1,581,10,0.49
2020,9,24,群馬県,Gunma,688,19671,124,0,541,19,0.9
2020,9,24,広島県,Hiroshima,495,19986,22,1,466,3,1.52
2020,9,24,北海道,Hokkaido,2007,54736,105,1,1803,107,1.61
2020,9,24,兵庫県,Hyogo,2624,54134,74,6,2475,57,0.81
2020,9,24,茨城県,Ibaraki,631,12228,29,5,585,17,0.48
2020,9,24,石川県,Ishikawa,763,12132,60,4,660,46,1.04
2020,9,24,岩手県,Iwate,23,3974,0,0,23,0,
2020,9,24,香川県,Kagawa,94,10297,8,0,83,2,0.28
2020,9,24,鹿児島県,Kagoshima,393,18115,16,0,373,12,2.32
2020,9,24,神奈川県,Kanagawa,6508,144745,460,30,5913,136,0.82
2020,9,24,高知県,Kochi,137,3406,0,0,133,4,0
2020,9,24,熊本県,Kumamoto,572,16109,11,0,553,8,0.26
2020,9,24,京都府,Kyoto,1715,40361,70,1,1610,25,1.07
2020,9,24,三重県,Mie,484,12042,80,4,396,7,0.86
2020,9,24,宮城県,Miyagi,383,9881,67,0,306,2,0.65
2020,9,24,宮崎県,Miyazaki,365,8514,2,0,342,1,0
2020,9,24,長野県,Nagano,304,18305,7,0,301,1,1
2020,9,24,長崎県,Nagasaki,236,17663,3,0,230,3,0
2020,9,24,奈良県,Nara,560,19714,13,0,536,9,0.84
2020,9,24,新潟県,Niigata,170,14835,19,1,149,0,0.93
2020,9,24,大分県,Oita,158,15981,4,0,152,2,
2020,9,24,岡山県,Okayama,149,7861,1,0,147,0,1.64
2020,9,24,沖縄県,Okinawa,2385,37072,137,7,2204,45,1.28
2020,9,24,大阪府,Osaka,10271,174595,610,30,9452,199,0.83
2020,9,24,佐賀県,Saga,244,5746,2,0,244,0,0
2020,9,24,埼玉県,Saitama,4503,135235,247,8,4147,100,0.8
2020,9,24,滋賀県,Shiga,489,11309,17,0,458,8,1
2020,9,24,島根県,Shimane,139,5334,0,0,137,0,
2020,9,24,静岡県,Shizuoka,527,32231,11,1,510,1,1.08
2020,9,24,栃木県,Tochigi,411,28699,66,1,333,1,0.77
2020,9,24,徳島県,Tokushima,147,6806,21,0,114,9,0
2020,9,24,東京都,Tokyo,24641,438659,2125,29,22121,395,0.92
2020,9,24,鳥取県,Tottori,35,5386,12,0,24,0,0.16
2020,9,24,富山県,Toyama,410,11637,5,0,380,25,1.64
2020,9,24,和歌山県,Wakayama,239,9123,3,0,228,4,1.64
2020,9,24,山形県,Yamagata,78,5079,2,1,76,1,
2020,9,24,山口県,Yamaguchi,195,9263,7,1,186,2,0
2020,9,24,山梨県,Yamanashi,181,10434,3,1,171,6,0
2020,9,25,愛知県,Aichi,5284,72538,369,13,4727,83,0.89
2020,9,25,秋田県,Akita,53,2094,2,0,51,0,1.64
2020,9,25,青森県,Aomori,35,2348,0,0,34,1,
2020,9,25,千葉県,Chiba,3747,85235,304,8,3372,70,0.91
2020,9,25,愛媛県,Ehime,114,4037,0,0,108,6,
2020,9,25,福井県,Fukui,244,9620,4,2,228,10,
2020,9,25,福岡県,Fukuoka,5017,47045,136,10,4786,95,0.44
2020,9,25,福島県,Fukushima,242,19149,45,1,195,2,1.23
2020,9,25,岐阜県,Gifu,611,21921,19,1,582,10,0.76
2020,9,25,群馬県,Gunma,696,20009,111,1,566,19,0.69
2020,9,25,広島県,Hiroshima,505,20198,23,1,467,3,1.76
2020,9,25,北海道,Hokkaido,2032,55324,97,1,1814,107,1.47
2020,9,25,兵庫県,Hyogo,2636,54556,76,7,2484,59,0.82
2020,9,25,茨城県,Ibaraki,632,12251,25,4,590,17,0.71
2020,9,25,石川県,Ishikawa,771,12314,64,4,666,46,1.24
2020,9,25,岩手県,Iwate,23,4057,0,0,23,0,
2020,9,25,香川県,Kagawa,94,10406,6,0,85,2,0
2020,9,25,鹿児島県,Kagoshima,400,18249,17,0,376,12,3.6
2020,9,25,神奈川県,Kanagawa,6586,146246,532,25,5920,136,0.83
2020,9,25,高知県,Kochi,137,3428,0,0,133,4,
2020,9,25,熊本県,Kumamoto,572,16183,9,0,555,8,0.25
2020,9,25,京都府,Kyoto,1720,40610,67,1,1618,25,0.99
2020,9,25,三重県,Mie,489,12132,80,4,397,7,1
2020,9,25,宮城県,Miyagi,385,9966,63,0,318,2,0.63
2020,9,25,宮崎県,Miyazaki,365,8534,2,0,342,1,0
2020,9,25,長野県,Nagano,304,18446,7,0,301,1,1.23
2020,9,25,長崎県,Nagasaki,236,17828,3,0,230,3,0
2020,9,25,奈良県,Nara,562,19870,13,0,538,9,1.2
2020,9,25,新潟県,Niigata,170,15002,19,0,149,0,0.61
2020,9,25,大分県,Oita,158,16202,3,0,153,2,
2020,9,25,岡山県,Okayama,150,8110,1,0,147,0,1
2020,9,25,沖縄県,Okinawa,2391,37465,135,7,2213,45,1.18
2020,9,25,大阪府,Osaka,10333,176763,587,29,9536,200,0.9
2020,9,25,佐賀県,Saga,244,5796,2,0,244,0,
2020,9,25,埼玉県,Saitama,4530,138988,265,7,4157,100,0.83
2020,9,25,滋賀県,Shiga,492,11394,19,0,459,8,1.17
2020,9,25,島根県,Shimane,140,5366,2,0,138,0,
2020,9,25,静岡県,Shizuoka,531,32717,13,1,512,1,0.77
2020,9,25,栃木県,Tochigi,426,29076,68,1,346,1,1.03
2020,9,25,徳島県,Tokushima,147,6835,17,0,118,9,0
2020,9,25,東京都,Tokyo,24836,444351,2008,30,22429,399,0.89
2020,9,25,鳥取県,Tottori,35,5397,11,0,25,0,0.16
2020,9,25,富山県,Toyama,410,11651,5,0,380,25,1
2020,9,25,和歌山県,Wakayama,239,9188,3,0,228,4,
2020,9,25,山形県,Yamagata,78,5094,2,1,76,1,
2020,9,25,山口県,Yamaguchi,195,9322,5,1,188,2,0
2020,9,25,山梨県,Yamanashi,182,10478,3,1,171,6,0
2020,9,26,愛知県,Aichi,5308,73369,353,14,4781,83,0.91
2020,9,26,秋田県,Akita,53,2094,2,0,51,0,0.61
2020,9,26,青森県,Aomori,35,2348,0,0,34,1,
2020,9,26,千葉県,Chiba,3785,85762,320,8,3394,70,0.88
2020,9,26,愛媛県,Ehime,114,4037,0,0,108,6,
2020,9,26,福井県,Fukui,244,9671,3,2,229,10,
2020,9,26,福岡県,Fukuoka,5023,47045,136,10,4786,95,0.45
2020,9,26,福島県,Fukushima,242,19374,40,1,200,2,1.47
2020,9,26,岐阜県,Gifu,616,22106,24,2,582,10,1.08
2020,9,26,群馬県,Gunma,698,20052,101,1,578,19,0.63
2020,9,26,広島県,Hiroshima,516,20198,26,1,467,3,2.1
2020,9,26,北海道,Hokkaido,2039,55872,111,0,1822,107,1.23
2020,9,26,兵庫県,Hyogo,2658,54981,81,8,2505,59,0.83
2020,9,26,茨城県,Ibaraki,637,12251,29,4,591,17,1
2020,9,26,石川県,Ishikawa,773,12490,61,4,671,46,1.1
2020,9,26,岩手県,Iwate,23,4057,0,0,23,0,
2020,9,26,香川県,Kagawa,94,10449,4,0,87,2,0
2020,9,26,鹿児島県,Kagoshima,405,18249,17,0,376,12,3.6
2020,9,26,神奈川県,Kanagawa,6676,147091,532,25,6011,136,0.87
2020,9,26,高知県,Kochi,137,3436,0,0,133,4,
2020,9,26,熊本県,Kumamoto,572,16276,7,0,557,8,0.46
2020,9,26,京都府,Kyoto,1731,40610,67,1,1618,25,0.99
2020,9,26,三重県,Mie,494,12132,76,4,404,7,1.44
2020,9,26,宮城県,Miyagi,389,10041,62,0,321,2,0.66
2020,9,26,宮崎県,Miyazaki,365,8534,2,0,342,1,0
2020,9,26,長野県,Nagano,304,18446,7,0,301,1,0.52
2020,9,26,長崎県,Nagasaki,236,17938,3,0,230,3,0
2020,9,26,奈良県,Nara,564,19870,15,0,538,9,1.29
2020,9,26,新潟県,Niigata,172,15085,20,0,150,0,0.67
2020,9,26,大分県,Oita,158,16413,3,0,153,2,
2020,9,26,岡山県,Okayama,152,8110,1,0,147,0,1.64
2020,9,26,沖縄県,Okinawa,2411,37958,149,8,2216,46,1.13
