year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,11,27,神奈川県,Kanagawa,12107.0,263197.0,1346.0,59.0,10574.0,192.0,1.02
2020,11,27,高知県,Kochi,149.0,3747.0,4.0,0.0,141.0,4.0,
2020,11,27,熊本県,Kumamoto,1005.0,23481.0,66.0,6.0,903.0,13.0,0.81
2020,11,27,京都府,Kyoto,2622.0,64192.0,267.0,5.0,2281.0,37.0,0.96
2020,11,27,三重県,Mie,797.0,19848.0,167.0,5.0,623.0,7.0,1.35
2020,11,27,宮城県,Miyagi,1181.0,18491.0,190.0,7.0,969.0,9.0,0.93
2020,11,27,宮崎県,Miyazaki,476.0,9431.0,93.0,2.0,384.0,1.0,2.27
2020,11,27,長野県,Nagano,671.0,30587.0,107.0,0.0,534.0,6.0,0.81
2020,11,27,長崎県,Nagasaki,269.0,26604.0,17.0,0.0,247.0,3.0,1.76
2020,11,27,奈良県,Nara,1081.0,31912.0,206.0,6.0,870.0,11.0,0.97
2020,11,27,新潟県,Niigata,329.0,21992.0,99.0,0.0,227.0,0.0,0.73
2020,11,27,大分県,Oita,255.0,26669.0,70.0,0.0,182.0,3.0,1.03
2020,11,27,岡山県,Okayama,568.0,19205.0,156.0,3.0,363.0,11.0,1.15
2020,11,27,沖縄県,Okinawa,4170.0,71380.0,362.0,4.0,3744.0,68.0,0.97
2020,11,27,大阪府,Osaka,19229.0,313750.0,3524.0,107.0,15322.0,302.0,1.2
2020,11,27,佐賀県,Saga,300.0,9506.0,19.0,0.0,283.0,1.0,0.79
2020,11,27,埼玉県,Saitama,8113.0,230484.0,1190.0,29.0,6776.0,138.0,1.09
2020,11,27,滋賀県,Shiga,780.0,27121.0,84.0,1.0,680.0,9.0,0.79
2020,11,27,島根県,Shimane,145.0,6772.0,5.0,0.0,140.0,0.0,2.19
2020,11,27,静岡県,Shizuoka,1484.0,55546.0,533.0,6.0,910.0,4.0,1.11
2020,11,27,栃木県,Tochigi,608.0,52980.0,81.0,6.0,526.0,2.0,1.27
2020,11,27,徳島県,Tokushima,181.0,7779.0,11.0,1.0,162.0,9.0,0.88
2020,11,27,東京都,Tokyo,39649.0,756247.0,3743.0,61.0,35418.0,488.0,1.07
2020,11,27,鳥取県,Tottori,58.0,16298.0,8.0,0.0,49.0,0.0,3.16
2020,11,27,富山県,Toyama,453.0,16966.0,20.0,0.0,407.0,26.0,0.81
2020,11,27,和歌山県,Wakayama,431.0,12996.0,79.0,8.0,337.0,6.0,0.91
2020,11,27,山形県,Yamagata,116.0,7409.0,13.0,1.0,97.0,1.0,0.77
2020,11,27,山口県,Yamaguchi,373.0,17013.0,112.0,2.0,254.0,2.0,0.69
2020,11,27,山梨県,Yamanashi,341.0,13459.0,46.0,3.0,282.0,8.0,1.43
2020,11,28,愛知県,Aichi,9861.0,135512.0,1766.0,26.0,7751.0,115.0,1.1
2020,11,28,秋田県,Akita,90.0,3500.0,19.0,0.0,70.0,1.0,3.31
2020,11,28,青森県,Aomori,287.0,6569.0,16.0,2.0,265.0,6.0,2.45
2020,11,28,千葉県,Chiba,6867.0,161405.0,892.0,11.0,5886.0,86.0,0.96
2020,11,28,愛媛県,Ehime,304.0,6862.0,149.0,4.0,149.0,6.0,1.57
2020,11,28,福井県,Fukui,314.0,14585.0,28.0,0.0,275.0,11.0,0.61
2020,11,28,福岡県,Fukuoka,5758.0,199025.0,311.0,5.0,5340.0,107.0,1.45
2020,11,28,福島県,Fukushima,496.0,39392.0,58.0,6.0,432.0,6.0,0.62
2020,11,28,岐阜県,Gifu,1034.0,33315.0,163.0,1.0,857.0,14.0,1.08
2020,11,28,群馬県,Gunma,1177.0,35486.0,182.0,3.0,974.0,21.0,1.5
2020,11,28,広島県,Hiroshima,821.0,34211.0,62.0,2.0,714.0,6.0,1.01
2020,11,28,北海道,Hokkaido,8524.0,147128.0,2269.0,23.0,5825.0,180.0,0.99
2020,11,28,兵庫県,Hyogo,5466.0,94560.0,769.0,37.0,4465.0,80.0,1.08
2020,11,28,茨城県,Ibaraki,1507.0,16407.0,375.0,12.0,1112.0,21.0,1.12
2020,11,28,石川県,Ishikawa,846.0,21792.0,15.0,0.0,783.0,50.0,1.98
2020,11,28,岩手県,Iwate,183.0,9057.0,93.0,1.0,89.0,1.0,0.92
2020,11,28,香川県,Kagawa,143.0,16739.0,17.0,0.0,119.0,2.0,0.69
2020,11,28,鹿児島県,Kagoshima,623.0,27152.0,41.0,1.0,571.0,13.0,0.52
2020,11,28,神奈川県,Kanagawa,12321.0,264951.0,1346.0,59.0,10787.0,194.0,1.0
2020,11,28,高知県,Kochi,149.0,3752.0,3.0,0.0,142.0,4.0,1.34
2020,11,28,熊本県,Kumamoto,1009.0,23727.0,65.0,6.0,914.0,13.0,1.1
2020,11,28,京都府,Kyoto,2652.0,64192.0,267.0,5.0,2281.0,37.0,0.96
2020,11,28,三重県,Mie,826.0,19848.0,184.0,7.0,635.0,7.0,1.23
2020,11,28,宮城県,Miyagi,1194.0,18642.0,174.0,7.0,997.0,10.0,1.03
2020,11,28,宮崎県,Miyazaki,483.0,9431.0,93.0,2.0,384.0,1.0,1.36
2020,11,28,長野県,Nagano,692.0,30587.0,110.0,0.0,556.0,6.0,0.77
2020,11,28,長崎県,Nagasaki,269.0,26776.0,18.0,0.0,247.0,3.0,1.76
2020,11,28,奈良県,Nara,1098.0,31912.0,197.0,6.0,898.0,11.0,0.95
2020,11,28,新潟県,Niigata,332.0,22133.0,101.0,0.0,228.0,0.0,0.59
2020,11,28,大分県,Oita,273.0,27113.0,80.0,0.0,190.0,3.0,1.29
2020,11,28,岡山県,Okayama,583.0,19205.0,156.0,3.0,363.0,11.0,0.95
2020,11,28,沖縄県,Okinawa,4246.0,72029.0,396.0,4.0,3788.0,68.0,1.02
2020,11,28,大阪府,Osaka,19692.0,317749.0,3794.0,107.0,15507.0,310.0,1.16
2020,11,28,佐賀県,Saga,307.0,9571.0,25.0,0.0,284.0,1.0,0.95
2020,11,28,埼玉県,Saitama,8231.0,230760.0,1247.0,29.0,6836.0,139.0,0.97
2020,11,28,滋賀県,Shiga,783.0,27370.0,83.0,1.0,685.0,9.0,0.72
2020,11,28,島根県,Shimane,146.0,6772.0,5.0,0.0,141.0,0.0,2.69
2020,11,28,静岡県,Shizuoka,1565.0,55546.0,474.0,5.0,963.0,10.0,1.11
2020,11,28,栃木県,Tochigi,620.0,53084.0,92.0,5.0,527.0,2.0,1.24
2020,11,28,徳島県,Tokushima,181.0,7809.0,11.0,1.0,163.0,9.0,0.55
2020,11,28,東京都,Tokyo,40210.0,761496.0,3989.0,67.0,35733.0,488.0,1.02
2020,11,28,鳥取県,Tottori,58.0,16327.0,5.0,0.0,52.0,0.0,3.16
2020,11,28,富山県,Toyama,457.0,16966.0,23.0,0.0,408.0,26.0,1.0
2020,11,28,和歌山県,Wakayama,439.0,13187.0,78.0,8.0,345.0,6.0,0.95
2020,11,28,山形県,Yamagata,122.0,7425.0,21.0,1.0,98.0,1.0,1.25
2020,11,28,山口県,Yamaguchi,382.0,17013.0,105.0,2.0,270.0,2.0,0.56
2020,11,28,山梨県,Yamanashi,341.0,13459.0,46.0,3.0,282.0,8.0,1.43
2020,11,29,愛知県,Aichi,10016.0,135512.0,1751.0,26.0,7983.0,115.0,1.06
2020,11,29,秋田県,Akita,90.0,3500.0,17.0,0.0,72.0,1.0,7.25
2020,11,29,青森県,Aomori,287.0,6569.0,16.0,2.0,265.0,6.0,2.45
2020,11,29,千葉県,Chiba,6942.0,161979.0,876.0,10.0,5977.0,86.0,0.93
2020,11,29,愛媛県,Ehime,311.0,6961.0,151.0,4.0,154.0,6.0,1.21
2020,11,29,福井県,Fukui,314.0,14643.0,22.0,0.0,281.0,11.0,0.52
2020,11,29,福岡県,Fukuoka,5801.0,199804.0,339.0,5.0,5355.0,107.0,1.38
2020,11,29,福島県,Fukushima,499.0,39593.0,54.0,6.0,439.0,6.0,0.66
2020,11,29,岐阜県,Gifu,1055.0,33458.0,177.0,1.0,864.0,14.0,1.18
2020,11,29,群馬県,Gunma,1195.0,35486.0,182.0,3.0,974.0,21.0,1.45
2020,11,29,広島県,Hiroshima,846.0,34211.0,62.0,2.0,714.0,6.0,0.95
2020,11,29,北海道,Hokkaido,8716.0,150003.0,2375.0,26.0,5967.0,184.0,0.95
2020,11,29,兵庫県,Hyogo,5577.0,95654.0,772.0,39.0,4607.0,80.0,0.99
2020,11,29,茨城県,Ibaraki,1538.0,16407.0,381.0,12.0,1137.0,21.0,1.01
2020,11,29,石川県,Ishikawa,850.0,21885.0,19.0,0.0,783.0,50.0,2.19
2020,11,29,岩手県,Iwate,191.0,9286.0,95.0,2.0,93.0,3.0,0.85
2020,11,29,香川県,Kagawa,144.0,16864.0,19.0,0.0,121.0,2.0,0.73
2020,11,29,鹿児島県,Kagoshima,628.0,27152.0,41.0,1.0,571.0,13.0,0.63
2020,11,29,神奈川県,Kanagawa,12470.0,266127.0,1346.0,59.0,10938.0,194.0,0.97
2020,11,29,高知県,Kochi,150.0,3754.0,3.0,0.0,143.0,4.0,1.64
2020,11,29,熊本県,Kumamoto,1017.0,23912.0,64.0,6.0,921.0,13.0,0.78
2020,11,29,京都府,Kyoto,2669.0,64192.0,267.0,5.0,2281.0,37.0,0.96
2020,11,29,三重県,Mie,844.0,19848.0,200.0,7.0,637.0,7.0,1.15
2020,11,29,宮城県,Miyagi,1201.0,18794.0,160.0,7.0,1025.0,10.0,0.97
2020,11,29,宮崎県,Miyazaki,490.0,9431.0,93.0,2.0,384.0,1.0,0.92
2020,11,29,長野県,Nagano,704.0,30587.0,111.0,0.0,565.0,6.0,0.75
2020,11,29,長崎県,Nagasaki,271.0,26884.0,19.0,0.0,247.0,3.0,1.76
2020,11,29,奈良県,Nara,1114.0,31912.0,198.0,6.0,913.0,11.0,0.94
2020,11,29,新潟県,Niigata,334.0,22161.0,103.0,0.0,228.0,0.0,0.54
2020,11,29,大分県,Oita,280.0,27223.0,78.0,0.0,199.0,3.0,1.08
2020,11,29,岡山県,Okayama,592.0,19205.0,156.0,3.0,363.0,11.0,0.94
2020,11,29,沖縄県,Okinawa,4291.0,72251.0,411.0,5.0,3819.0,69.0,1.1
2020,11,29,大阪府,Osaka,20073.0,320463.0,3978.0,110.0,15698.0,316.0,1.04
2020,11,29,佐賀県,Saga,307.0,9621.0,23.0,0.0,286.0,1.0,0.95
2020,11,29,埼玉県,Saitama,8369.0,231105.0,1310.0,30.0,6912.0,139.0,0.96
2020,11,29,滋賀県,Shiga,786.0,27443.0,82.0,1.0,689.0,9.0,0.71
2020,11,29,島根県,Shimane,146.0,6772.0,6.0,0.0,140.0,0.0,2.69
2020,11,29,静岡県,Shizuoka,1631.0,55546.0,474.0,5.0,963.0,10.0,1.11
2020,11,29,栃木県,Tochigi,635.0,53517.0,105.0,5.0,529.0,2.0,1.08
2020,11,29,徳島県,Tokushima,181.0,7822.0,11.0,1.0,164.0,9.0,0.37
2020,11,29,東京都,Tokyo,40628.0,763879.0,4099.0,67.0,36041.0,488.0,1.0
2020,11,29,鳥取県,Tottori,58.0,16350.0,4.0,0.0,53.0,0.0,3.16
2020,11,29,富山県,Toyama,458.0,16966.0,24.0,0.0,408.0,26.0,0.74
2020,11,29,和歌山県,Wakayama,449.0,13400.0,79.0,8.0,351.0,6.0,1.05
2020,11,29,山形県,Yamagata,133.0,7460.0,26.0,1.0,100.0,1.0,1.64
2020,11,29,山口県,Yamaguchi,385.0,17013.0,91.0,2.0,287.0,2.0,0.49
2020,11,29,山梨県,Yamanashi,341.0,13459.0,46.0,3.0,282.0,8.0,1.43
2020,11,30,愛知県,Aichi,10124.0,135512.0,1686.0,28.0,8307.0,119.0,1.11
2020,11,30,秋田県,Akita,90.0,3668.0,14.0,0.0,75.0,1.0,7.25
2020,11,30,青森県,Aomori,295.0,6697.0,22.0,2.0,267.0,6.0,4.01
2020,11,30,千葉県,Chiba,7009.0,163547.0,884.0,11.0,6037.0,87.0,0.97
2020,11,30,愛媛県,Ehime,314.0,7104.0,148.0,4.0,160.0,6.0,0.83
2020,11,30,福井県,Fukui,316.0,14684.0,22.0,0.0,283.0,11.0,0.56
2020,11,30,福岡県,Fukuoka,5828.0,200689.0,331.0,5.0,5388.0,108.0,1.44
2020,11,30,福島県,Fukushima,501.0,40014.0,54.0,5.0,441.0,6.0,0.67
2020,11,30,岐阜県,Gifu,1072.0,33776.0,179.0,1.0,879.0,14.0,1.2
2020,11,30,群馬県,Gunma,1207.0,35606.0,186.0,2.0,988.0,21.0,1.6
2020,11,30,広島県,Hiroshima,856.0,34993.0,101.0,3.0,724.0,6.0,1.52
2020,11,30,北海道,Hokkaido,8867.0,151817.0,2425.0,27.0,6206.0,189.0,0.92
2020,11,30,兵庫県,Hyogo,5632.0,96781.0,743.0,37.0,4747.0,80.0,0.94
2020,11,30,茨城県,Ibaraki,1561.0,16741.0,359.0,12.0,1181.0,21.0,0.93
2020,11,30,石川県,Ishikawa,853.0,21967.0,23.0,0.0,783.0,50.0,2.5
2020,11,30,岩手県,Iwate,194.0,9451.0,93.0,2.0,98.0,3.0,0.94
2020,11,30,香川県,Kagawa,148.0,17069.0,20.0,0.0,121.0,2.0,0.81
2020,11,30,鹿児島県,Kagoshima,629.0,27472.0,41.0,1.0,571.0,13.0,0.68
2020,11,30,神奈川県,Kanagawa,12553.0,269799.0,1353.0,58.0,11011.0,195.0,0.97
2020,11,30,高知県,Kochi,152.0,3755.0,5.0,0.0,143.0,4.0,1.0
2020,11,30,熊本県,Kumamoto,1022.0,23912.0,64.0,6.0,921.0,13.0,0.82
2020,11,30,京都府,Kyoto,2677.0,65925.0,267.0,5.0,2359.0,37.0,1.78
2020,11,30,三重県,Mie,858.0,19848.0,213.0,7.0,638.0,7.0,1.09
2020,11,30,宮城県,Miyagi,1210.0,18866.0,158.0,5.0,1034.0,10.0,0.94
2020,11,30,宮崎県,Miyazaki,502.0,9765.0,95.0,2.0,408.0,1.0,1.13
2020,11,30,長野県,Nagano,719.0,31328.0,104.0,0.0,587.0,6.0,0.76
2020,11,30,長崎県,Nagasaki,271.0,26979.0,20.0,0.0,249.0,3.0,3.45
2020,11,30,奈良県,Nara,1133.0,32940.0,197.0,5.0,932.0,12.0,0.9
2020,11,30,新潟県,Niigata,334.0,22272.0,97.0,0.0,234.0,0.0,0.32
2020,11,30,大分県,Oita,295.0,27366.0,89.0,1.0,203.0,3.0,1.21
2020,11,30,岡山県,Okayama,599.0,19205.0,156.0,3.0,363.0,11.0,0.88
2020,11,30,沖縄県,Okinawa,4323.0,72779.0,403.0,5.0,3859.0,69.0,1.18
2020,11,30,大阪府,Osaka,20335.0,323549.0,4119.0,124.0,15815.0,320.0,0.97
2020,11,30,佐賀県,Saga,309.0,9667.0,24.0,0.0,287.0,1.0,1.1
2020,11,30,埼玉県,Saitama,8434.0,235202.0,1166.0,31.0,7122.0,139.0,0.93
2020,11,30,滋賀県,Shiga,789.0,27762.0,76.0,1.0,698.0,9.0,0.72
2020,11,30,島根県,Shimane,147.0,6772.0,6.0,0.0,141.0,0.0,3.16
2020,11,30,静岡県,Shizuoka,1673.0,56892.0,567.0,7.0,1042.0,11.0,1.84
2020,11,30,栃木県,Tochigi,639.0,54416.0,103.0,7.0,535.0,2.0,1.11
2020,11,30,徳島県,Tokushima,181.0,7826.0,9.0,1.0,164.0,9.0,0.37
2020,11,30,東京都,Tokyo,40939.0,770591.0,4037.0,70.0,36413.0,489.0,0.96
2020,11,30,鳥取県,Tottori,58.0,16572.0,5.0,0.0,52.0,0.0,3.16
2020,11,30,富山県,Toyama,459.0,17114.0,21.0,0.0,412.0,26.0,0.79
2020,11,30,和歌山県,Wakayama,455.0,13463.0,73.0,9.0,363.0,6.0,0.94
2020,11,30,山形県,Yamagata,135.0,7530.0,33.0,1.0,101.0,1.0,1.85
2020,11,30,山口県,Yamaguchi,387.0,17013.0,77.0,3.0,303.0,2.0,0.46
2020,11,30,山梨県,Yamanashi,347.0,13556.0,35.0,2.0,294.0,9.0,2.01
2020,12,1,愛知県,Aichi,10321.0,143080.0,1686.0,28.0,8307.0,119.0,1.03
2020,12,1,秋田県,Akita,90.0,3674.0,12.0,0.0,77.0,1.0,6.92
2020,12,1,青森県,Aomori,299.0,6771.0,26.0,2.0,267.0,6.0,7.88
2020,12,1,千葉県,Chiba,7083.0,164934.0,874.0,10.0,6119.0,89.0,1.05
2020,12,1,愛媛県,Ehime,319.0,7211.0,145.0,5.0,169.0,6.0,0.7
2020,12,1,福井県,Fukui,319.0,15146.0,22.0,0.0,286.0,11.0,0.68
2020,12,1,福岡県,Fukuoka,5861.0,202317.0,332.0,5.0,5420.0,108.0,1.64
2020,12,1,福島県,Fukushima,501.0,40155.0,49.0,5.0,445.0,7.0,0.68
2020,12,1,岐阜県,Gifu,1093.0,40312.0,190.0,1.0,889.0,14.0,1.33
2020,12,1,群馬県,Gunma,1239.0,35606.0,178.0,3.0,1007.0,22.0,1.41
2020,12,1,広島県,Hiroshima,872.0,35884.0,101.0,5.0,738.0,6.0,1.47
2020,12,1,北海道,Hokkaido,9073.0,154998.0,2281.0,28.0,6394.0,194.0,0.91
2020,12,1,兵庫県,Hyogo,5754.0,98300.0,696.0,35.0,4849.0,81.0,1.01
2020,12,1,茨城県,Ibaraki,1611.0,16949.0,354.0,11.0,1234.0,23.0,1.06
2020,12,1,石川県,Ishikawa,859.0,22322.0,24.0,0.0,786.0,50.0,2.61
2020,12,1,岩手県,Iwate,204.0,9575.0,89.0,2.0,111.0,4.0,0.72
2020,12,1,香川県,Kagawa,149.0,17282.0,22.0,0.0,123.0,2.0,1.25
2020,12,1,鹿児島県,Kagoshima,632.0,27621.0,41.0,1.0,571.0,13.0,0.68
2020,12,1,神奈川県,Kanagawa,12711.0,273799.0,1363.0,60.0,11156.0,197.0,1.07
2020,12,1,高知県,Kochi,157.0,3770.0,10.0,0.0,143.0,4.0,1.78
2020,12,1,熊本県,Kumamoto,1040.0,24059.0,67.0,6.0,924.0,13.0,1.05
2020,12,1,京都府,Kyoto,2699.0,66502.0,230.0,5.0,2402.0,39.0,0.86
2020,12,1,三重県,Mie,865.0,19848.0,186.0,5.0,672.0,7.0,1.12
2020,12,1,宮城県,Miyagi,1221.0,18905.0,149.0,5.0,1052.0,10.0,0.84
2020,12,1,宮崎県,Miyazaki,512.0,9821.0,92.0,2.0,421.0,1.0,1.11
2020,12,1,長野県,Nagano,737.0,31976.0,95.0,0.0,613.0,6.0,0.85
2020,12,1,長崎県,Nagasaki,273.0,27249.0,19.0,0.0,253.0,3.0,0.87
2020,12,1,奈良県,Nara,1149.0,33415.0,190.0,6.0,955.0,12.0,0.87
2020,12,1,新潟県,Niigata,339.0,22350.0,93.0,0.0,243.0,0.0,0.47
2020,12,1,大分県,Oita,309.0,27917.0,97.0,1.0,209.0,3.0,1.43
2020,12,1,岡山県,Okayama,609.0,19205.0,156.0,3.0,363.0,11.0,0.9
2020,12,1,沖縄県,Okinawa,4350.0,73253.0,404.0,5.0,3885.0,69.0,1.24
2020,12,1,大阪府,Osaka,20653.0,328225.0,4173.0,125.0,16073.0,326.0,1.02
2020,12,1,佐賀県,Saga,319.0,9795.0,29.0,0.0,291.0,2.0,1.2
2020,12,1,埼玉県,Saitama,8537.0,238047.0,1203.0,31.0,7185.0,143.0,1.04
2020,12,1,滋賀県,Shiga,799.0,27906.0,79.0,1.0,705.0,9.0,0.79
2020,12,1,島根県,Shimane,148.0,6772.0,5.0,1.0,143.0,0.0,
2020,12,1,静岡県,Shizuoka,1715.0,58661.0,548.0,8.0,1115.0,11.0,0.99
2020,12,1,栃木県,Tochigi,665.0,54964.0,120.0,7.0,544.0,2.0,1.21
2020,12,1,徳島県,Tokushima,181.0,7830.0,7.0,1.0,165.0,9.0,0.46
2020,12,1,東京都,Tokyo,41311.0,778933.0,3937.0,62.0,36880.0,494.0,1.03
2020,12,1,鳥取県,Tottori,59.0,16572.0,5.0,0.0,52.0,0.0,1.64
2020,12,1,富山県,Toyama,459.0,17308.0,18.0,0.0,415.0,26.0,0.83
2020,12,1,和歌山県,Wakayama,465.0,13594.0,75.0,7.0,370.0,6.0,0.93
2020,12,1,山形県,Yamagata,138.0,7609.0,30.0,1.0,107.0,1.0,2.0
2020,12,1,山口県,Yamaguchi,392.0,17013.0,61.0,3.0,324.0,2.0,0.57
2020,12,1,山梨県,Yamanashi,356.0,13574.0,39.0,2.0,296.0,9.0,0.55
2020,12,2,愛知県,Aichi,10540.0,143080.0,1731.0,30.0,8457.0,121.0,1.1
2020,12,2,秋田県,Akita,90.0,3676.0,10.0,0.0,79.0,1.0,0.84
2020,12,2,青森県,Aomori,307.0,6889.0,33.0,2.0,268.0,6.0,6.07
2020,12,2,千葉県,Chiba,7159.0,167709.0,839.0,10.0,6229.0,90.0,1.05
2020,12,2,愛媛県,Ehime,326.0,7273.0,141.0,6.0,180.0,6.0,0.62
2020,12,2,福井県,Fukui,319.0,15274.0,21.0,0.0,287.0,11.0,0.91
2020,12,2,福岡県,Fukuoka,5903.0,204387.0,347.0,6.0,5446.0,108.0,1.53
2020,12,2,福島県,Fukushima,506.0,40549.0,48.0,5.0,450.0,8.0,0.97
2020,12,2,岐阜県,Gifu,1119.0,41349.0,204.0,1.0,901.0,14.0,1.22
2020,12,2,群馬県,Gunma,1283.0,36339.0,199.0,1.0,1018.0,22.0,1.48
2020,12,2,広島県,Hiroshima,897.0,35884.0,111.0,6.0,749.0,6.0,1.46
2020,12,2,北海道,Hokkaido,9249.0,157664.0,2279.0,28.0,6588.0,208.0,0.93
2020,12,2,兵庫県,Hyogo,5877.0,99809.0,704.0,34.0,4961.0,84.0,1.03
2020,12,2,茨城県,Ibaraki,1655.0,17086.0,365.0,13.0,1267.0,23.0,1.08
2020,12,2,石川県,Ishikawa,861.0,22622.0,26.0,0.0,787.0,50.0,2.13
2020,12,2,岩手県,Iwate,208.0,9681.0,80.0,2.0,124.0,4.0,0.7
2020,12,2,香川県,Kagawa,155.0,17450.0,22.0,0.0,124.0,2.0,1.4
2020,12,2,鹿児島県,Kagoshima,637.0,27755.0,36.0,1.0,593.0,13.0,0.71
2020,12,2,神奈川県,Kanagawa,12925.0,276951.0,1327.0,61.0,11404.0,198.0,1.15
2020,12,2,高知県,Kochi,165.0,3806.0,14.0,0.0,143.0,4.0,2.3
2020,12,2,熊本県,Kumamoto,1051.0,24408.0,67.0,8.0,940.0,13.0,1.52
2020,12,2,京都府,Kyoto,2720.0,67261.0,229.0,5.0,2425.0,39.0,1.03
2020,12,2,三重県,Mie,880.0,19848.0,182.0,5.0,690.0,8.0,1.1
2020,12,2,宮城県,Miyagi,1230.0,19125.0,136.0,5.0,1075.0,10.0,0.94
2020,12,2,宮崎県,Miyazaki,520.0,9975.0,97.0,2.0,424.0,1.0,1.09
2020,12,2,長野県,Nagano,749.0,32320.0,97.0,0.0,631.0,6.0,0.98
2020,12,2,長崎県,Nagasaki,273.0,27465.0,17.0,0.0,253.0,3.0,0.93
2020,12,2,奈良県,Nara,1182.0,33927.0,204.0,6.0,973.0,13.0,1.05
2020,12,2,新潟県,Niigata,343.0,22619.0,93.0,0.0,247.0,0.0,0.44
2020,12,2,大分県,Oita,324.0,28476.0,104.0,1.0,217.0,3.0,1.49
2020,12,2,岡山県,Okayama,619.0,19205.0,156.0,3.0,363.0,11.0,0.92
2020,12,2,沖縄県,Okinawa,4396.0,74039.0,421.0,3.0,3913.0,69.0,1.35
2020,12,2,大阪府,Osaka,21080.0,334168.0,4421.0,131.0,16245.0,333.0,1.04
2020,12,2,佐賀県,Saga,325.0,9931.0,34.0,0.0,292.0,2.0,1.48
2020,12,2,埼玉県,Saitama,8687.0,240236.0,1282.0,31.0,7252.0,146.0,1.11
2020,12,2,滋賀県,Shiga,803.0,28288.0,67.0,1.0,719.0,10.0,0.75
2020,12,2,島根県,Shimane,148.0,6772.0,5.0,1.0,143.0,0.0,3.16
2020,12,2,静岡県,Shizuoka,1773.0,59560.0,551.0,9.0,1159.0,12.0,1.06
2020,12,2,栃木県,Tochigi,689.0,55743.0,138.0,7.0,550.0,2.0,1.25
2020,12,2,徳島県,Tokushima,181.0,7839.0,6.0,1.0,166.0,9.0,0.52
2020,12,2,東京都,Tokyo,41811.0,787050.0,3964.0,59.0,37348.0,499.0,1.08
2020,12,2,鳥取県,Tottori,60.0,17317.0,7.0,0.0,52.0,0.0,1.23
2020,12,2,富山県,Toyama,460.0,17465.0,18.0,0.0,416.0,26.0,1.06
2020,12,2,和歌山県,Wakayama,474.0,13692.0,72.0,7.0,382.0,6.0,1.01
2020,12,2,山形県,Yamagata,142.0,7663.0,31.0,1.0,109.0,1.0,2.24
2020,12,2,山口県,Yamaguchi,399.0,19028.0,66.0,3.0,326.0,2.0,0.56
2020,12,2,山梨県,Yamanashi,365.0,13599.0,44.0,2.0,300.0,9.0,0.62
2020,12,3,愛知県,Aichi,10735.0,143080.0,1766.0,27.0,8640.0,122.0,1.1
2020,12,3,秋田県,Akita,90.0,3677.0,10.0,0.0,79.0,1.0,0.69
2020,12,3,青森県,Aomori,315.0,6975.0,40.0,2.0,269.0,6.0,3.6
2020,12,3,千葉県,Chiba,7241.0,169433.0,807.0,11.0,6342.0,90.0,1.08
2020,12,3,愛媛県,Ehime,331.0,7393.0,141.0,6.0,184.0,6.0,0.5
2020,12,3,福井県,Fukui,320.0,15346.0,21.0,0.0,288.0,11.0,0.84
2020,12,3,福岡県,Fukuoka,5934.0,206315.0,357.0,9.0,5467.0,108.0,1.81
2020,12,3,福島県,Fukushima,509.0,40917.0,49.0,5.0,452.0,8.0,0.87
2020,12,3,岐阜県,Gifu,1161.0,42063.0,234.0,2.0,913.0,14.0,1.4
2020,12,3,群馬県,Gunma,1312.0,36684.0,236.0,2.0,1025.0,22.0,1.39
2020,12,3,広島県,Hiroshima,943.0,35884.0,124.0,6.0,755.0,6.0,2.02
2020,12,3,北海道,Hokkaido,9455.0,160918.0,2171.0,26.0,6867.0,213.0,0.91
2020,12,3,兵庫県,Hyogo,6048.0,101093.0,734.0,37.0,5047.0,87.0,0.98
2020,12,3,茨城県,Ibaraki,1692.0,17233.0,370.0,16.0,1299.0,23.0,0.99
2020,12,3,石川県,Ishikawa,862.0,22755.0,27.0,0.0,788.0,50.0,1.39
2020,12,3,岩手県,Iwate,212.0,9887.0,77.0,2.0,131.0,4.0,0.83
2020,12,3,香川県,Kagawa,156.0,17757.0,28.0,0.0,124.0,2.0,1.77
2020,12,3,鹿児島県,Kagoshima,648.0,27883.0,36.0,1.0,593.0,13.0,0.78
2020,12,3,神奈川県,Kanagawa,13122.0,280597.0,1361.0,61.0,11564.0,201.0,1.07
2020,12,3,高知県,Kochi,180.0,3871.0,26.0,0.0,146.0,4.0,3.68
2020,12,3,熊本県,Kumamoto,1059.0,24650.0,67.0,8.0,948.0,13.0,1.41
2020,12,3,京都府,Kyoto,2742.0,67950.0,214.0,6.0,2461.0,39.0,1.02
2020,12,3,三重県,Mie,905.0,19848.0,186.0,4.0,710.0,9.0,1.04
2020,12,3,宮城県,Miyagi,1251.0,19189.0,128.0,5.0,1092.0,10.0,0.87
2020,12,3,宮崎県,Miyazaki,527.0,10183.0,90.0,2.0,437.0,1.0,0.99
2020,12,3,長野県,Nagano,761.0,32727.0,95.0,0.0,638.0,6.0,0.98
2020,12,3,長崎県,Nagasaki,273.0,27725.0,17.0,0.0,255.0,3.0,0.75
2020,12,3,奈良県,Nara,1221.0,34463.0,229.0,6.0,987.0,13.0,1.19
2020,12,3,新潟県,Niigata,351.0,22805.0,89.0,0.0,259.0,0.0,0.57
2020,12,3,大分県,Oita,342.0,28985.0,118.0,1.0,221.0,3.0,1.59
