year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,9,2,香川県,Kagawa,83.0,8291.0,7.0,0.0,70.0,1.0,0.67
2020,9,2,鹿児島県,Kagoshima,363.0,16024.0,52.0,1.0,299.0,11.0,1.12
2020,9,2,神奈川県,Kanagawa,5093.0,115315.0,568.0,22.0,4404.0,124.0,0.97
2020,9,2,高知県,Kochi,129.0,3115.0,21.0,1.0,105.0,3.0,0.89
2020,9,2,熊本県,Kumamoto,528.0,11621.0,70.0,0.0,441.0,7.0,0.88
2020,9,2,京都府,Kyoto,1498.0,32102.0,164.0,1.0,1287.0,23.0,0.8
2020,9,2,三重県,Mie,383.0,9957.0,58.0,3.0,320.0,2.0,0.53
2020,9,2,宮城県,Miyagi,214.0,7959.0,18.0,0.0,190.0,2.0,1.96
2020,9,2,宮崎県,Miyazaki,359.0,8126.0,30.0,0.0,308.0,1.0,0.37
2020,9,2,長野県,Nagano,269.0,14878.0,76.0,0.0,196.0,1.0,1.5
2020,9,2,長崎県,Nagasaki,232.0,14973.0,22.0,1.0,186.0,3.0,1.45
2020,9,2,奈良県,Nara,525.0,12990.0,39.0,4.0,478.0,7.0,0.54
2020,9,2,新潟県,Niigata,146.0,12820.0,9.0,0.0,136.0,0.0,1.64
2020,9,2,大分県,Oita,150.0,12804.0,16.0,0.0,132.0,2.0,0.64
2020,9,2,岡山県,Okayama,145.0,5880.0,14.0,0.0,128.0,0.0,0.35
2020,9,2,沖縄県,Okinawa,2145.0,25883.0,398.0,12.0,1729.0,29.0,0.85
2020,9,2,大阪府,Osaka,8752.0,138250.0,985.0,53.0,7603.0,157.0,0.79
2020,9,2,佐賀県,Saga,239.0,5151.0,18.0,0.0,222.0,0.0,0.61
2020,9,2,埼玉県,Saitama,4021.0,111359.0,542.0,11.0,3381.0,90.0,0.99
2020,9,2,滋賀県,Shiga,460.0,9392.0,78.0,5.0,370.0,6.0,0.61
2020,9,2,島根県,Shimane,137.0,4911.0,2.0,0.0,135.0,0.0,0.0
2020,9,2,静岡県,Shizuoka,487.0,26222.0,41.0,1.0,442.0,1.0,1.28
2020,9,2,栃木県,Tochigi,308.0,22687.0,25.0,3.0,287.0,1.0,1.21
2020,9,2,徳島県,Tokushima,137.0,6023.0,61.0,2.0,67.0,4.0,0.84
2020,9,2,東京都,Tokyo,21125.0,343297.0,2522.0,29.0,18239.0,364.0,0.86
2020,9,2,鳥取県,Tottori,22.0,4566.0,0.0,0.0,22.0,0.0,
2020,9,2,富山県,Toyama,396.0,9723.0,73.0,0.0,306.0,25.0,1.21
2020,9,2,和歌山県,Wakayama,232.0,8665.0,3.0,0.0,221.0,4.0,0.35
2020,9,2,山形県,Yamagata,78.0,3115.0,2.0,1.0,76.0,1.0,1.0
2020,9,2,山口県,Yamaguchi,175.0,6976.0,82.0,0.0,93.0,0.0,0.9
2020,9,2,山梨県,Yamanashi,174.0,9616.0,12.0,1.0,157.0,4.0,0.32
2020,9,3,愛知県,Aichi,4670.0,56018.0,650.0,18.0,3865.0,71.0,0.71
2020,9,3,秋田県,Akita,50.0,1808.0,4.0,0.0,45.0,0.0,0.75
2020,9,3,青森県,Aomori,35.0,2087.0,2.0,0.0,32.0,1.0,0.0
2020,9,3,千葉県,Chiba,3126.0,57427.0,350.0,10.0,2712.0,63.0,0.79
2020,9,3,愛媛県,Ehime,114.0,3847.0,1.0,0.0,107.0,6.0,0.0
2020,9,3,福井県,Fukui,238.0,8457.0,68.0,3.0,160.0,8.0,1.28
2020,9,3,福岡県,Fukuoka,4719.0,41767.0,802.0,15.0,3819.0,64.0,0.92
2020,9,3,福島県,Fukushima,172.0,15380.0,56.0,1.0,116.0,0.0,1.0
2020,9,3,岐阜県,Gifu,563.0,18548.0,26.0,2.0,527.0,10.0,0.72
2020,9,3,群馬県,Gunma,463.0,15070.0,75.0,0.0,357.0,19.0,0.6
2020,9,3,広島県,Hiroshima,459.0,18083.0,14.0,0.0,442.0,3.0,0.52
2020,9,3,北海道,Hokkaido,1809.0,45969.0,121.0,2.0,1594.0,104.0,0.92
2020,9,3,兵庫県,Hyogo,2316.0,46127.0,104.0,8.0,2128.0,53.0,0.7
2020,9,3,茨城県,Ibaraki,559.0,10980.0,60.0,3.0,485.0,14.0,0.62
2020,9,3,石川県,Ishikawa,677.0,8928.0,144.0,5.0,507.0,34.0,0.92
2020,9,3,岩手県,Iwate,22.0,3281.0,12.0,0.0,10.0,0.0,0.42
2020,9,3,香川県,Kagawa,85.0,8521.0,10.0,0.0,71.0,1.0,1.23
2020,9,3,鹿児島県,Kagoshima,368.0,16129.0,50.0,1.0,302.0,11.0,1.36
2020,9,3,神奈川県,Kanagawa,5174.0,116982.0,585.0,21.0,4468.0,124.0,1.05
2020,9,3,高知県,Kochi,130.0,3159.0,18.0,1.0,109.0,3.0,0.94
2020,9,3,熊本県,Kumamoto,534.0,11756.0,62.0,0.0,450.0,7.0,0.91
2020,9,3,京都府,Kyoto,1517.0,32485.0,151.0,1.0,1317.0,25.0,0.77
2020,9,3,三重県,Mie,388.0,10081.0,47.0,3.0,334.0,2.0,0.67
2020,9,3,宮城県,Miyagi,226.0,8023.0,22.0,0.0,190.0,2.0,2.88
2020,9,3,宮崎県,Miyazaki,359.0,8147.0,23.0,0.0,315.0,1.0,0.36
2020,9,3,長野県,Nagano,281.0,15156.0,78.0,1.0,206.0,1.0,1.48
2020,9,3,長崎県,Nagasaki,234.0,15149.0,16.0,0.0,200.0,3.0,0.64
2020,9,3,奈良県,Nara,527.0,15262.0,38.0,4.0,481.0,7.0,0.57
2020,9,3,新潟県,Niigata,146.0,12999.0,8.0,0.0,137.0,0.0,1.44
2020,9,3,大分県,Oita,151.0,13012.0,14.0,0.0,135.0,2.0,0.78
2020,9,3,岡山県,Okayama,146.0,7049.0,4.0,0.0,141.0,0.0,0.37
2020,9,3,沖縄県,Okinawa,2164.0,25883.0,371.0,12.0,1774.0,31.0,0.82
2020,9,3,大阪府,Osaka,8826.0,140244.0,956.0,51.0,7706.0,157.0,0.8
2020,9,3,佐賀県,Saga,239.0,5212.0,17.0,0.0,223.0,0.0,0.57
2020,9,3,埼玉県,Saitama,4063.0,112930.0,531.0,11.0,3434.0,90.0,0.94
2020,9,3,滋賀県,Shiga,464.0,9475.0,70.0,5.0,381.0,7.0,0.6
2020,9,3,島根県,Shimane,137.0,4936.0,1.0,0.0,136.0,0.0,0.0
2020,9,3,静岡県,Shizuoka,488.0,26523.0,37.0,2.0,447.0,1.0,0.54
2020,9,3,栃木県,Tochigi,308.0,23048.0,22.0,3.0,288.0,1.0,1.06
2020,9,3,徳島県,Tokushima,141.0,6107.0,63.0,2.0,70.0,4.0,0.72
2020,9,3,東京都,Tokyo,21336.0,348753.0,2484.0,27.0,18487.0,365.0,0.88
2020,9,3,鳥取県,Tottori,22.0,4574.0,0.0,0.0,22.0,0.0,
2020,9,3,富山県,Toyama,400.0,9802.0,68.0,0.0,318.0,25.0,0.94
2020,9,3,和歌山県,Wakayama,232.0,8699.0,3.0,0.0,221.0,4.0,0.46
2020,9,3,山形県,Yamagata,78.0,3122.0,2.0,1.0,76.0,1.0,
2020,9,3,山口県,Yamaguchi,178.0,7077.0,75.0,0.0,103.0,0.0,0.93
2020,9,3,山梨県,Yamanashi,175.0,9651.0,12.0,1.0,157.0,4.0,0.16
2020,9,4,愛知県,Aichi,4703.0,56018.0,605.0,18.0,3927.0,72.0,0.68
2020,9,4,秋田県,Akita,50.0,1808.0,3.0,0.0,47.0,0.0,0.75
2020,9,4,青森県,Aomori,35.0,2087.0,2.0,0.0,32.0,1.0,0.0
2020,9,4,千葉県,Chiba,3161.0,57427.0,352.0,10.0,2745.0,63.0,0.71
2020,9,4,愛媛県,Ehime,114.0,3847.0,1.0,0.0,107.0,6.0,0.0
2020,9,4,福井県,Fukui,241.0,8457.0,68.0,4.0,163.0,8.0,0.73
2020,9,4,福岡県,Fukuoka,4753.0,41767.0,734.0,13.0,3954.0,67.0,0.82
2020,9,4,福島県,Fukushima,173.0,15380.0,48.0,2.0,125.0,0.0,0.79
2020,9,4,岐阜県,Gifu,564.0,18548.0,24.0,2.0,530.0,10.0,0.75
2020,9,4,群馬県,Gunma,471.0,15070.0,65.0,0.0,387.0,19.0,0.55
2020,9,4,広島県,Hiroshima,459.0,18083.0,13.0,0.0,443.0,3.0,0.44
2020,9,4,北海道,Hokkaido,1814.0,46499.0,111.0,2.0,1607.0,104.0,0.76
2020,9,4,兵庫県,Hyogo,2329.0,46553.0,97.0,8.0,2155.0,54.0,0.68
2020,9,4,茨城県,Ibaraki,567.0,10980.0,59.0,3.0,494.0,14.0,0.55
2020,9,4,石川県,Ishikawa,681.0,8928.0,135.0,6.0,517.0,37.0,0.85
2020,9,4,岩手県,Iwate,22.0,3281.0,5.0,0.0,17.0,0.0,0.5
2020,9,4,香川県,Kagawa,85.0,8521.0,10.0,0.0,71.0,1.0,2.01
2020,9,4,鹿児島県,Kagoshima,370.0,16129.0,49.0,1.0,302.0,11.0,0.81
2020,9,4,神奈川県,Kanagawa,5282.0,118220.0,589.0,22.0,4570.0,126.0,1.11
2020,9,4,高知県,Kochi,130.0,3159.0,14.0,1.0,113.0,3.0,0.89
2020,9,4,熊本県,Kumamoto,537.0,11756.0,59.0,1.0,460.0,7.0,0.73
2020,9,4,京都府,Kyoto,1541.0,32485.0,147.0,3.0,1340.0,25.0,0.68
2020,9,4,三重県,Mie,399.0,10081.0,50.0,3.0,336.0,2.0,0.65
2020,9,4,宮城県,Miyagi,231.0,8023.0,33.0,0.0,191.0,2.0,3.27
2020,9,4,宮崎県,Miyazaki,359.0,8147.0,22.0,0.0,316.0,1.0,0.37
2020,9,4,長野県,Nagano,285.0,15156.0,71.0,0.0,217.0,1.0,1.06
2020,9,4,長崎県,Nagasaki,234.0,15149.0,16.0,0.0,200.0,3.0,0.44
2020,9,4,奈良県,Nara,532.0,15262.0,41.0,3.0,482.0,8.0,0.61
2020,9,4,新潟県,Niigata,146.0,12999.0,8.0,0.0,137.0,0.0,1.0
2020,9,4,大分県,Oita,153.0,13012.0,15.0,0.0,136.0,2.0,1.0
2020,9,4,岡山県,Okayama,146.0,7049.0,4.0,0.0,141.0,0.0,0.17
2020,9,4,沖縄県,Okinawa,2191.0,25883.0,354.0,11.0,1819.0,31.0,0.63
2020,9,4,大阪府,Osaka,8900.0,142288.0,931.0,49.0,7801.0,161.0,0.81
2020,9,4,佐賀県,Saga,239.0,5212.0,15.0,0.0,225.0,0.0,0.31
2020,9,4,埼玉県,Saitama,4087.0,112930.0,463.0,11.0,3526.0,90.0,0.8
2020,9,4,滋賀県,Shiga,465.0,9475.0,66.0,3.0,386.0,7.0,0.47
2020,9,4,島根県,Shimane,137.0,4936.0,1.0,0.0,136.0,0.0,0.0
2020,9,4,静岡県,Shizuoka,490.0,26523.0,35.0,2.0,451.0,1.0,0.26
2020,9,4,栃木県,Tochigi,310.0,23048.0,20.0,3.0,290.0,1.0,0.44
2020,9,4,徳島県,Tokushima,145.0,6107.0,63.0,2.0,73.0,4.0,0.7
2020,9,4,東京都,Tokyo,21472.0,354434.0,2368.0,28.0,18735.0,369.0,0.85
2020,9,4,鳥取県,Tottori,22.0,4574.0,0.0,0.0,22.0,0.0,
2020,9,4,富山県,Toyama,401.0,9802.0,58.0,1.0,327.0,25.0,0.91
2020,9,4,和歌山県,Wakayama,232.0,8699.0,3.0,0.0,221.0,4.0,0.69
2020,9,4,山形県,Yamagata,78.0,3122.0,2.0,1.0,76.0,1.0,
2020,9,4,山口県,Yamaguchi,178.0,7077.0,75.0,0.0,103.0,0.0,0.63
2020,9,4,山梨県,Yamanashi,175.0,9651.0,11.0,1.0,158.0,5.0,0.19
2020,9,5,愛知県,Aichi,4737.0,57481.0,587.0,19.0,3977.0,73.0,0.74
2020,9,5,秋田県,Akita,50.0,1816.0,3.0,0.0,47.0,0.0,0.37
2020,9,5,青森県,Aomori,35.0,2104.0,2.0,0.0,32.0,1.0,0.0
2020,9,5,千葉県,Chiba,3189.0,58879.0,349.0,10.0,2776.0,63.0,0.82
2020,9,5,愛媛県,Ehime,114.0,3855.0,1.0,0.0,107.0,6.0,0.0
2020,9,5,福井県,Fukui,243.0,8766.0,70.0,5.0,163.0,8.0,0.69
2020,9,5,福岡県,Fukuoka,4780.0,42849.0,717.0,15.0,3997.0,68.0,0.91
2020,9,5,福島県,Fukushima,175.0,15723.0,49.0,2.0,126.0,0.0,0.65
2020,9,5,岐阜県,Gifu,564.0,18877.0,23.0,2.0,531.0,10.0,0.63
2020,9,5,群馬県,Gunma,474.0,15468.0,63.0,0.0,392.0,19.0,0.75
2020,9,5,広島県,Hiroshima,459.0,18176.0,11.0,0.0,445.0,3.0,0.5
2020,9,5,北海道,Hokkaido,1824.0,46886.0,103.0,2.0,1623.0,105.0,0.83
2020,9,5,兵庫県,Hyogo,2338.0,46925.0,98.0,9.0,2163.0,54.0,0.66
2020,9,5,茨城県,Ibaraki,573.0,11063.0,60.0,3.0,499.0,14.0,0.78
2020,9,5,石川県,Ishikawa,697.0,9317.0,138.0,6.0,568.0,37.0,1.07
2020,9,5,岩手県,Iwate,23.0,3380.0,6.0,0.0,17.0,0.0,0.61
2020,9,5,香川県,Kagawa,85.0,8677.0,11.0,0.0,72.0,1.0,1.12
2020,9,5,鹿児島県,Kagoshima,371.0,16322.0,49.0,1.0,302.0,11.0,0.68
2020,9,5,神奈川県,Kanagawa,5349.0,118954.0,589.0,22.0,4637.0,126.0,1.04
2020,9,5,高知県,Kochi,131.0,3201.0,12.0,1.0,116.0,3.0,0.53
2020,9,5,熊本県,Kumamoto,543.0,12165.0,57.0,1.0,468.0,7.0,0.79
2020,9,5,京都府,Kyoto,1566.0,32853.0,147.0,3.0,1340.0,25.0,0.78
2020,9,5,三重県,Mie,424.0,10326.0,58.0,3.0,339.0,2.0,1.0
2020,9,5,宮城県,Miyagi,239.0,8173.0,37.0,0.0,192.0,2.0,3.03
2020,9,5,宮崎県,Miyazaki,360.0,8161.0,20.0,0.0,318.0,1.0,0.33
2020,9,5,長野県,Nagano,287.0,15833.0,65.0,0.0,226.0,1.0,0.79
2020,9,5,長崎県,Nagasaki,234.0,15430.0,23.0,0.0,201.0,3.0,0.24
2020,9,5,奈良県,Nara,535.0,15262.0,43.0,3.0,483.0,8.0,0.9
2020,9,5,新潟県,Niigata,147.0,13222.0,9.0,1.0,137.0,0.0,1.0
2020,9,5,大分県,Oita,157.0,13460.0,19.0,0.0,136.0,2.0,1.74
2020,9,5,岡山県,Okayama,146.0,7049.0,4.0,0.0,141.0,0.0,0.19
2020,9,5,沖縄県,Okinawa,2211.0,25134.0,345.0,10.0,1847.0,32.0,0.71
2020,9,5,大阪府,Osaka,8976.0,144972.0,938.0,47.0,7868.0,163.0,0.83
2020,9,5,佐賀県,Saga,240.0,5265.0,10.0,0.0,230.0,0.0,0.27
2020,9,5,埼玉県,Saitama,4109.0,114373.0,445.0,11.0,3564.0,92.0,0.79
2020,9,5,滋賀県,Shiga,468.0,9755.0,59.0,3.0,396.0,7.0,0.49
2020,9,5,島根県,Shimane,137.0,4973.0,1.0,0.0,137.0,0.0,0.0
2020,9,5,静岡県,Shizuoka,497.0,26858.0,35.0,2.0,451.0,1.0,0.32
2020,9,5,栃木県,Tochigi,310.0,23646.0,20.0,3.0,292.0,1.0,0.52
2020,9,5,徳島県,Tokushima,145.0,6291.0,63.0,2.0,77.0,4.0,0.78
2020,9,5,東京都,Tokyo,21653.0,358190.0,2409.0,27.0,18875.0,369.0,0.81
2020,9,5,鳥取県,Tottori,22.0,4580.0,0.0,0.0,22.0,0.0,
2020,9,5,富山県,Toyama,402.0,9850.0,54.0,1.0,333.0,25.0,0.66
2020,9,5,和歌山県,Wakayama,233.0,8751.0,3.0,0.0,222.0,4.0,0.52
2020,9,5,山形県,Yamagata,78.0,3126.0,2.0,1.0,76.0,1.0,
2020,9,5,山口県,Yamaguchi,181.0,7236.0,73.0,0.0,108.0,0.0,0.57
2020,9,5,山梨県,Yamanashi,176.0,9693.0,11.0,1.0,158.0,5.0,0.32
2020,9,6,愛知県,Aichi,4764.0,57949.0,565.0,18.0,4033.0,73.0,0.75
2020,9,6,秋田県,Akita,50.0,1816.0,3.0,0.0,47.0,0.0,0.37
2020,9,6,青森県,Aomori,35.0,2104.0,2.0,0.0,32.0,1.0,0.0
2020,9,6,千葉県,Chiba,3212.0,59406.0,321.0,10.0,2826.0,64.0,0.76
2020,9,6,愛媛県,Ehime,114.0,3855.0,1.0,0.0,107.0,6.0,
2020,9,6,福井県,Fukui,243.0,8855.0,65.0,5.0,168.0,8.0,0.75
2020,9,6,福岡県,Fukuoka,4815.0,42849.0,717.0,15.0,3997.0,68.0,0.76
2020,9,6,福島県,Fukushima,178.0,15761.0,47.0,2.0,131.0,0.0,0.7
2020,9,6,岐阜県,Gifu,564.0,18883.0,22.0,2.0,532.0,10.0,0.66
2020,9,6,群馬県,Gunma,482.0,15572.0,63.0,0.0,392.0,19.0,0.84
2020,9,6,広島県,Hiroshima,459.0,18176.0,9.0,0.0,447.0,3.0,0.41
2020,9,6,北海道,Hokkaido,1828.0,47213.0,96.0,2.0,1641.0,105.0,0.93
2020,9,6,兵庫県,Hyogo,2354.0,47189.0,100.0,7.0,2178.0,54.0,0.71
2020,9,6,茨城県,Ibaraki,583.0,11063.0,66.0,3.0,503.0,14.0,0.96
2020,9,6,石川県,Ishikawa,704.0,9416.0,140.0,7.0,573.0,37.0,1.12
2020,9,6,岩手県,Iwate,23.0,3380.0,6.0,0.0,17.0,0.0,0.61
2020,9,6,香川県,Kagawa,85.0,8695.0,10.0,0.0,73.0,1.0,1.12
2020,9,6,鹿児島県,Kagoshima,371.0,16322.0,40.0,1.0,319.0,11.0,0.63
2020,9,6,神奈川県,Kanagawa,5428.0,119436.0,589.0,22.0,4716.0,126.0,1.04
2020,9,6,高知県,Kochi,132.0,3201.0,10.0,1.0,118.0,3.0,0.55
2020,9,6,熊本県,Kumamoto,545.0,12344.0,53.0,0.0,474.0,8.0,0.85
2020,9,6,京都府,Kyoto,1580.0,32853.0,147.0,3.0,1340.0,25.0,0.78
2020,9,6,三重県,Mie,424.0,10326.0,76.0,3.0,346.0,2.0,1.7
2020,9,6,宮城県,Miyagi,242.0,8254.0,45.0,0.0,192.0,2.0,2.19
2020,9,6,宮崎県,Miyazaki,360.0,8161.0,21.0,0.0,318.0,1.0,0.34
2020,9,6,長野県,Nagano,288.0,15974.0,62.0,0.0,230.0,1.0,0.6
2020,9,6,長崎県,Nagasaki,234.0,15430.0,21.0,0.0,201.0,3.0,0.24
2020,9,6,奈良県,Nara,539.0,15262.0,43.0,3.0,487.0,8.0,0.94
2020,9,6,新潟県,Niigata,147.0,13247.0,9.0,1.0,137.0,0.0,1.23
2020,9,6,大分県,Oita,157.0,13460.0,19.0,0.0,136.0,2.0,1.47
2020,9,6,岡山県,Okayama,146.0,7049.0,4.0,0.0,141.0,0.0,0.25
2020,9,6,沖縄県,Okinawa,2211.0,25134.0,345.0,10.0,1847.0,32.0,0.57
2020,9,6,大阪府,Osaka,9043.0,146177.0,942.0,47.0,7929.0,165.0,0.89
2020,9,6,佐賀県,Saga,240.0,5265.0,10.0,0.0,230.0,0.0,0.32
2020,9,6,埼玉県,Saitama,4130.0,114460.0,444.0,10.0,3585.0,93.0,0.72
2020,9,6,滋賀県,Shiga,468.0,9930.0,52.0,3.0,403.0,7.0,0.46
2020,9,6,島根県,Shimane,137.0,4988.0,1.0,0.0,137.0,0.0,0.0
2020,9,6,静岡県,Shizuoka,497.0,26858.0,35.0,2.0,451.0,1.0,0.32
2020,9,6,栃木県,Tochigi,311.0,23670.0,20.0,3.0,292.0,1.0,0.61
2020,9,6,徳島県,Tokushima,145.0,6367.0,63.0,2.0,78.0,4.0,0.83
2020,9,6,東京都,Tokyo,21769.0,359526.0,2433.0,27.0,18967.0,369.0,0.82
2020,9,6,鳥取県,Tottori,22.0,4580.0,0.0,0.0,22.0,0.0,
2020,9,6,富山県,Toyama,402.0,9850.0,47.0,1.0,339.0,25.0,0.51
2020,9,6,和歌山県,Wakayama,234.0,8772.0,3.0,0.0,223.0,4.0,0.69
2020,9,6,山形県,Yamagata,78.0,3129.0,2.0,1.0,76.0,1.0,0.0
2020,9,6,山口県,Yamaguchi,184.0,7271.0,72.0,0.0,112.0,0.0,0.5
2020,9,6,山梨県,Yamanashi,177.0,9693.0,11.0,1.0,158.0,5.0,0.32
2020,9,7,愛知県,Aichi,4785.0,58530.0,536.0,15.0,4088.0,74.0,0.75
2020,9,7,秋田県,Akita,50.0,1834.0,3.0,0.0,47.0,0.0,0.37
2020,9,7,青森県,Aomori,35.0,2126.0,2.0,0.0,32.0,1.0,0.0
2020,9,7,千葉県,Chiba,3226.0,60171.0,307.0,9.0,2854.0,64.0,0.78
2020,9,7,愛媛県,Ehime,114.0,3881.0,1.0,0.0,107.0,6.0,
2020,9,7,福井県,Fukui,243.0,8887.0,62.0,5.0,171.0,8.0,0.35
2020,9,7,福岡県,Fukuoka,4815.0,43120.0,717.0,15.0,4031.0,69.0,0.66
2020,9,7,福島県,Fukushima,179.0,15917.0,46.0,2.0,133.0,0.0,0.65
2020,9,7,岐阜県,Gifu,564.0,18884.0,19.0,2.0,535.0,10.0,0.81
2020,9,7,群馬県,Gunma,491.0,15694.0,63.0,0.0,400.0,19.0,0.95
2020,9,7,広島県,Hiroshima,460.0,18346.0,9.0,0.0,447.0,3.0,0.25
2020,9,7,北海道,Hokkaido,1834.0,47473.0,82.0,2.0,1644.0,105.0,0.9
2020,9,7,兵庫県,Hyogo,2360.0,47485.0,97.0,10.0,2193.0,54.0,0.7
2020,9,7,茨城県,Ibaraki,583.0,11303.0,61.0,3.0,508.0,14.0,1.0
2020,9,7,石川県,Ishikawa,708.0,9509.0,142.0,7.0,537.0,39.0,1.37
2020,9,7,岩手県,Iwate,23.0,3439.0,6.0,0.0,17.0,0.0,0.67
2020,9,7,香川県,Kagawa,86.0,8794.0,10.0,0.0,73.0,1.0,1.12
2020,9,7,鹿児島県,Kagoshima,371.0,16697.0,40.0,1.0,319.0,11.0,0.66
2020,9,7,神奈川県,Kanagawa,5457.0,121208.0,587.0,25.0,4747.0,126.0,1.0
2020,9,7,高知県,Kochi,132.0,3229.0,8.0,1.0,121.0,3.0,0.55
2020,9,7,熊本県,Kumamoto,547.0,12352.0,58.0,0.0,474.0,8.0,0.65
2020,9,7,京都府,Kyoto,1588.0,34050.0,162.0,3.0,1388.0,25.0,0.99
2020,9,7,三重県,Mie,435.0,10641.0,72.0,2.0,349.0,3.0,1.73
2020,9,7,宮城県,Miyagi,249.0,8308.0,45.0,0.0,195.0,2.0,2.28
2020,9,7,宮崎県,Miyazaki,360.0,8190.0,18.0,0.0,321.0,1.0,0.32
2020,9,7,長野県,Nagano,291.0,16285.0,48.0,0.0,246.0,1.0,0.58
2020,9,7,長崎県,Nagasaki,234.0,15530.0,19.0,0.0,206.0,3.0,0.21
2020,9,7,奈良県,Nara,539.0,15262.0,41.0,3.0,489.0,8.0,0.83
2020,9,7,新潟県,Niigata,147.0,13350.0,6.0,1.0,139.0,0.0,0.61
2020,9,7,大分県,Oita,157.0,13543.0,18.0,0.0,137.0,2.0,1.87
2020,9,7,岡山県,Okayama,146.0,7049.0,4.0,0.0,141.0,0.0,0.37
2020,9,7,沖縄県,Okinawa,2229.0,29703.0,311.0,9.0,1886.0,36.0,0.51
2020,9,7,大阪府,Osaka,9088.0,147079.0,865.0,46.0,8050.0,166.0,0.89
2020,9,7,佐賀県,Saga,241.0,5272.0,7.0,0.0,234.0,0.0,0.43
2020,9,7,埼玉県,Saitama,4144.0,115297.0,384.0,10.0,3659.0,93.0,0.71
2020,9,7,滋賀県,Shiga,470.0,9952.0,50.0,3.0,407.0,7.0,0.41
2020,9,7,島根県,Shimane,137.0,5010.0,0.0,0.0,137.0,0.0,0.0
2020,9,7,静岡県,Shizuoka,497.0,27475.0,28.0,2.0,465.0,1.0,0.53
2020,9,7,栃木県,Tochigi,315.0,24277.0,18.0,3.0,296.0,1.0,0.84
2020,9,7,徳島県,Tokushima,145.0,6371.0,58.0,3.0,80.0,5.0,0.79
2020,9,7,東京都,Tokyo,21845.0,364919.0,2302.0,24.0,19171.0,372.0,0.81
2020,9,7,鳥取県,Tottori,22.0,4588.0,0.0,0.0,22.0,0.0,
2020,9,7,富山県,Toyama,402.0,9947.0,39.0,1.0,345.0,25.0,0.46
2020,9,7,和歌山県,Wakayama,235.0,8787.0,4.0,0.0,223.0,4.0,1.23
2020,9,7,山形県,Yamagata,78.0,3130.0,2.0,1.0,76.0,1.0,0.0
2020,9,7,山口県,Yamaguchi,184.0,7288.0,55.0,1.0,129.0,0.0,0.42
2020,9,7,山梨県,Yamanashi,178.0,9815.0,8.0,1.0,163.0,5.0,0.61
2020,9,8,愛知県,Aichi,4797.0,59105.0,489.0,15.0,4156.0,74.0,0.7
2020,9,8,秋田県,Akita,50.0,1841.0,3.0,0.0,47.0,0.0,0.46
2020,9,8,青森県,Aomori,35.0,2153.0,2.0,0.0,32.0,1.0,0.0
2020,9,8,千葉県,Chiba,3258.0,60485.0,294.0,8.0,2900.0,64.0,0.86
2020,9,8,愛媛県,Ehime,114.0,3884.0,1.0,0.0,107.0,6.0,
2020,9,8,福井県,Fukui,244.0,8967.0,53.0,5.0,181.0,8.0,0.31
2020,9,8,福岡県,Fukuoka,4843.0,43293.0,696.0,19.0,4067.0,71.0,0.65
2020,9,8,福島県,Fukushima,184.0,16069.0,50.0,2.0,134.0,0.0,0.62
2020,9,8,岐阜県,Gifu,566.0,19111.0,18.0,2.0,538.0,10.0,0.85
2020,9,8,群馬県,Gunma,496.0,16123.0,70.0,0.0,403.0,19.0,0.99
2020,9,8,広島県,Hiroshima,464.0,18408.0,10.0,0.0,447.0,3.0,0.46
2020,9,8,北海道,Hokkaido,1845.0,47800.0,85.0,2.0,1659.0,105.0,0.76
2020,9,8,兵庫県,Hyogo,2378.0,48018.0,99.0,12.0,2206.0,54.0,0.69
2020,9,8,茨城県,Ibaraki,588.0,11350.0,56.0,3.0,518.0,14.0,1.04
2020,9,8,石川県,Ishikawa,712.0,9728.0,121.0,7.0,562.0,39.0,0.9
2020,9,8,岩手県,Iwate,23.0,3458.0,5.0,0.0,18.0,0.0,0.67
2020,9,8,香川県,Kagawa,87.0,8883.0,10.0,0.0,73.0,2.0,2.01
2020,9,8,鹿児島県,Kagoshima,371.0,16769.0,36.0,1.0,324.0,11.0,0.73
2020,9,8,神奈川県,Kanagawa,5520.0,122950.0,589.0,30.0,4808.0,126.0,1.0
2020,9,8,高知県,Kochi,134.0,3234.0,6.0,1.0,123.0,3.0,0.44
2020,9,8,熊本県,Kumamoto,550.0,12359.0,50.0,0.0,484.0,8.0,0.68
2020,9,8,京都府,Kyoto,1599.0,34296.0,148.0,3.0,1410.0,25.0,1.03
2020,9,8,三重県,Mie,443.0,10665.0,83.0,2.0,349.0,3.0,1.66
2020,9,8,宮城県,Miyagi,256.0,8369.0,43.0,0.0,204.0,2.0,2.09
2020,9,8,宮崎県,Miyazaki,360.0,8198.0,18.0,0.0,321.0,1.0,0.28
2020,9,8,長野県,Nagano,293.0,16526.0,39.0,0.0,258.0,1.0,0.53
2020,9,8,長崎県,Nagasaki,234.0,15654.0,19.0,0.0,208.0,3.0,0.16
2020,9,8,奈良県,Nara,541.0,15262.0,36.0,2.0,495.0,8.0,0.73
2020,9,8,新潟県,Niigata,148.0,13473.0,6.0,1.0,140.0,0.0,0.52
2020,9,8,大分県,Oita,157.0,13756.0,18.0,0.0,137.0,2.0,1.29
